# Selection       : all
# Cells           : 400
# Volume          : 1.0000000000e+00
# Time            	min(U)
0                 	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
1                 	(-1.0335845594e-01 -2.6232759188e-01 0.0000000000e+00)
2                 	(-1.2025643626e-01 -3.2479751797e-01 0.0000000000e+00)
3                 	(-1.5059612657e-01 -3.6075725477e-01 0.0000000000e+00)
4                 	(-1.6944318885e-01 -3.9291519463e-01 0.0000000000e+00)
5                 	(-1.8322447856e-01 -4.1395665032e-01 0.0000000000e+00)
6                 	(-1.9361002422e-01 -4.3032860212e-01 0.0000000000e+00)
7                 	(-1.9921382216e-01 -4.4569004575e-01 0.0000000000e+00)
8                 	(-2.0572934767e-01 -4.5656126161e-01 0.0000000000e+00)
9                 	(-2.1064866250e-01 -4.6443952833e-01 0.0000000000e+00)
10                	(-2.1383851077e-01 -4.7022016368e-01 0.0000000000e+00)
11                	(-2.1582526654e-01 -4.7450003780e-01 0.0000000000e+00)
12                	(-2.1697648403e-01 -4.7769437609e-01 0.0000000000e+00)
13                	(-2.1767219654e-01 -4.8009970044e-01 0.0000000000e+00)
14                	(-2.1960681629e-01 -4.8192657607e-01 0.0000000000e+00)
15                	(-2.2106534151e-01 -4.8332656617e-01 0.0000000000e+00)
16                	(-2.2216422985e-01 -4.8440964672e-01 0.0000000000e+00)
17                	(-2.2299214338e-01 -4.8525619276e-01 0.0000000000e+00)
18                	(-2.2361637616e-01 -4.8592421579e-01 0.0000000000e+00)
19                	(-2.2408776995e-01 -4.8645664597e-01 0.0000000000e+00)
20                	(-2.2444460059e-01 -4.8688475259e-01 0.0000000000e+00)
21                	(-2.2471563094e-01 -4.8723183857e-01 0.0000000000e+00)
22                	(-2.2492249112e-01 -4.8751493582e-01 0.0000000000e+00)
23                	(-2.2508124129e-01 -4.8774735151e-01 0.0000000000e+00)
24                	(-2.2520389771e-01 -4.8793993906e-01 0.0000000000e+00)
25                	(-2.2529935543e-01 -4.8810039570e-01 0.0000000000e+00)
26                	(-2.2537428383e-01 -4.8823479961e-01 0.0000000000e+00)
27                	(-2.2543358463e-01 -4.8834769338e-01 0.0000000000e+00)
28                	(-2.2548092372e-01 -4.8844284971e-01 0.0000000000e+00)
29                	(-2.2551904383e-01 -4.8852326855e-01 0.0000000000e+00)
30                	(-2.2554994182e-01 -4.8859145638e-01 0.0000000000e+00)
31                	(-2.2557521846e-01 -4.8864933030e-01 0.0000000000e+00)
32                	(-2.2559620698e-01 -4.8869856626e-01 0.0000000000e+00)
33                	(-2.2561371889e-01 -4.8874051283e-01 0.0000000000e+00)
34                	(-2.2562838574e-01 -4.8877633492e-01 0.0000000000e+00)
35                	(-2.2564071850e-01 -4.8880681983e-01 0.0000000000e+00)
36                	(-2.2565115551e-01 -4.8883293316e-01 0.0000000000e+00)
37                	(-2.2566002226e-01 -4.8885528189e-01 0.0000000000e+00)
38                	(-2.2566751363e-01 -4.8887443076e-01 0.0000000000e+00)
39                	(-2.2567400811e-01 -4.8889086973e-01 0.0000000000e+00)
40                	(-2.2567955421e-01 -4.8890491233e-01 0.0000000000e+00)
41                	(-2.2568431247e-01 -4.8891694967e-01 0.0000000000e+00)
42                	(-2.2568840433e-01 -4.8892727891e-01 0.0000000000e+00)
43                	(-2.2569192749e-01 -4.8893614549e-01 0.0000000000e+00)
44                	(-2.2569493682e-01 -4.8894378909e-01 0.0000000000e+00)
45                	(-2.2569752955e-01 -4.8895028899e-01 0.0000000000e+00)
46                	(-2.2569990471e-01 -4.8895587666e-01 0.0000000000e+00)
47                	(-2.2570172433e-01 -4.8896061339e-01 0.0000000000e+00)
48                	(-2.2570347428e-01 -4.8896489819e-01 0.0000000000e+00)
49                	(-2.2570501707e-01 -4.8896846875e-01 0.0000000000e+00)
50                	(-2.2570627789e-01 -4.8897150957e-01 0.0000000000e+00)
