# Selection       : all
# Cells           : 400
# Volume          : 1.0000000000e+00
# Time            	minMag(p)
0                 	0.0000000000e+00
1                 	1.8927463541e-09
2                 	4.7686493208e-10
3                 	4.3270639751e-10
4                 	1.4935708082e-09
5                 	2.3144924696e-09
6                 	4.3619021839e-09
7                 	5.2550332491e-10
8                 	1.0999021399e-09
9                 	1.7418143861e-09
10                	3.0828833390e-09
11                	3.2856782189e-09
12                	1.3586393399e-08
13                	1.1813254021e-08
14                	7.3063277524e-09
15                	4.2656952645e-09
16                	4.6575184393e-09
17                	1.2005240818e-08
18                	8.5515930893e-09
19                	1.0427397230e-09
20                	2.8711330455e-09
21                	3.4403987182e-09
22                	3.1234709192e-09
23                	2.7667456663e-09
24                	2.4436807121e-09
25                	6.8455724458e-09
26                	5.6863246484e-09
27                	4.3311815398e-09
28                	3.2578045677e-09
29                	2.7991362149e-09
30                	1.7453537427e-09
31                	9.3895761651e-10
32                	3.7448702627e-10
33                	7.6050472312e-12
34                	9.6578097360e-10
35                	1.0010137401e-09
36                	9.2043833301e-10
37                	8.2989480794e-10
38                	2.0039333511e-09
39                	2.0574260044e-09
40                	1.8877027915e-09
41                	1.6889144143e-09
42                	1.4946851476e-09
43                	1.3143107845e-09
44                	3.6456577335e-09
45                	3.4579643893e-09
46                	1.4155979803e-06
47                	1.9232053359e-07
48                	1.4138159133e-06
49                	1.4590742435e-07
50                	1.1654847593e-06
