# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	maxMag(p)
0                 	0.0000000000e+00
0.01              	6.1987704201e-01
0.02              	7.6564243390e-01
0.03              	7.7075809514e-01
0.04              	7.5285432438e-01
0.05              	7.3604745797e-01
0.06              	7.2377239636e-01
0.07              	7.1515216113e-01
0.08              	7.0891432195e-01
0.09              	7.0416363481e-01
0.1               	7.0030996702e-01
0.11              	6.9721043360e-01
0.12              	6.9468085954e-01
0.13              	6.9274211708e-01
0.14              	6.9107314014e-01
0.15              	6.8972171485e-01
0.16              	6.8861973136e-01
0.17              	6.8792079694e-01
0.18              	6.8738776603e-01
0.19              	6.8741725418e-01
0.2               	6.8665836595e-01
0.21              	6.8652852088e-01
0.22              	6.8658309359e-01
0.23              	6.8669639449e-01
0.24              	6.8678325373e-01
0.25              	6.8631965431e-01
0.26              	6.8842761906e-01
0.27              	6.9039630986e-01
0.28              	6.9098356915e-01
0.29              	6.9110988674e-01
0.3               	6.9146191460e-01
0.31              	6.9205956382e-01
0.32              	6.9279361619e-01
0.33              	6.9358670956e-01
0.34              	6.9442812287e-01
0.35              	6.9531669511e-01
0.36              	6.9625941556e-01
0.37              	6.9727330813e-01
0.38              	6.9715877337e-01
0.39              	6.9766238408e-01
0.4               	6.9847711735e-01
0.41              	6.9931512496e-01
0.42              	7.0013200948e-01
0.43              	7.0093676014e-01
0.44              	7.0176102105e-01
0.45              	7.0257270823e-01
0.46              	7.0337701747e-01
0.47              	7.0417798190e-01
0.48              	7.0497492278e-01
0.49              	7.0576733337e-01
0.5               	7.0575282932e-01
0.51              	7.0667660502e-01
0.52              	7.0752488698e-01
0.53              	7.0825379818e-01
0.54              	7.0900442329e-01
0.55              	7.0975880743e-01
0.56              	7.1049015323e-01
0.57              	7.1121937722e-01
0.58              	7.1194768029e-01
0.59              	7.1266285535e-01
0.6               	7.1325876149e-01
0.61              	7.1409427824e-01
0.62              	7.1480182294e-01
0.63              	7.1547936474e-01
0.64              	7.1611610274e-01
0.65              	7.1651787215e-01
0.66              	7.1752778634e-01
0.67              	7.1821726858e-01
0.68              	7.1884163844e-01
0.69              	7.1945039945e-01
0.7               	7.2005350231e-01
0.71              	7.2065066186e-01
0.72              	7.2123923981e-01
0.73              	7.2177605949e-01
0.74              	7.2206976857e-01
0.75              	7.2316015802e-01
0.76              	7.2380643251e-01
0.77              	7.2438030791e-01
0.78              	7.2492330547e-01
0.79              	7.2545291369e-01
0.8               	7.2599188544e-01
0.81              	7.2651581917e-01
0.82              	7.2704918025e-01
0.83              	7.2758133973e-01
0.84              	7.2810959204e-01
0.85              	7.2863308992e-01
0.86              	7.2915179463e-01
0.87              	7.2966614445e-01
0.88              	7.3017709873e-01
0.89              	7.3068651336e-01
0.9               	7.3119819298e-01
0.91              	7.3172005261e-01
0.92              	7.3233334492e-01
0.93              	7.3292686844e-01
0.94              	7.3283264938e-01
0.95              	7.3322104082e-01
0.96              	7.3373431332e-01
0.97              	7.3424199704e-01
0.98              	7.3472057226e-01
