# Selection       : all
# Cells           : 400
# Volume          : 1.0670236902e+00
# Time            	max(U)
0                 	(0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
0.01              	(4.9000621568e-02 2.2092695591e-02 1.5213227357e-20)
0.02              	(9.3159270818e-02 4.6283692208e-02 1.1574498354e-20)
0.03              	(1.3360121594e-01 6.9640968632e-02 1.0744989664e-20)
0.04              	(1.7093932437e-01 9.0601784854e-02 9.9800757359e-21)
0.05              	(2.0549181795e-01 1.0889460681e-01 9.3782994260e-21)
0.06              	(2.3750627546e-01 1.2477485671e-01 8.8716131783e-21)
0.07              	(2.6718651612e-01 1.3860225626e-01 8.4227538748e-21)
0.08              	(2.9472335036e-01 1.5069256240e-01 8.0165574180e-21)
0.09              	(3.2029181290e-01 1.6129462767e-01 7.6464590914e-21)
0.1               	(3.4406382161e-01 1.7060448368e-01 7.3048982179e-21)
0.11              	(3.6616322310e-01 1.7878334316e-01 6.9959598347e-21)
0.12              	(3.8673942928e-01 1.8596835867e-01 6.7123541612e-21)
0.13              	(4.0593505864e-01 1.9227919599e-01 6.4532492767e-21)
0.14              	(4.2384678057e-01 1.9782123945e-01 6.2104060544e-21)
0.15              	(4.4057667157e-01 2.0268760750e-01 5.9846757255e-21)
0.16              	(4.5621710029e-01 2.0696047292e-01 5.7739684855e-21)
0.17              	(4.7085458873e-01 2.1071219105e-01 5.5794527616e-21)
0.18              	(4.8456821972e-01 2.1400624479e-01 5.3969253025e-21)
0.19              	(4.9742962378e-01 2.1689837612e-01 5.2294370035e-21)
0.2               	(5.0949956286e-01 2.1943734600e-01 5.0642702045e-21)
0.21              	(5.2083900305e-01 2.2166602721e-01 4.9135118126e-21)
0.22              	(5.3150292270e-01 2.2362206634e-01 4.7721636271e-21)
0.23              	(5.4154141329e-01 2.2533867483e-01 4.6390538541e-21)
0.24              	(5.5100062524e-01 2.2684864961e-01 4.5150785413e-21)
0.25              	(5.5992003891e-01 2.2816770019e-01 4.3888358695e-21)
0.26              	(5.6834354933e-01 2.2932127168e-01 4.2855028018e-21)
0.27              	(5.7630786667e-01 2.3033094173e-01 4.1872240968e-21)
0.28              	(5.8386488641e-01 2.3121423196e-01 4.0876835787e-21)
